iter	Passed	Remaining
456	892	1060
457	894	1057
458	897	1057
459	898	1055
460	899	1052
461	901	1049
462	902	1046
463	905	1045
464	912	1049
465	913	1047
466	915	1044
467	915	1041
468	916	1038
469	917	1034
470	918	1031
471	919	1028
472	920	1025
473	923	1024
474	925	1022
475	926	1020
476	928	1017
477	929	1015
478	930	1012
479	932	1009
480	933	1007
481	934	1004
482	935	1001
483	937	999
484	939	997
485	940	994
486	942	992
487	944	990
488	945	988
489	946	985
490	947	982
491	948	979
492	950	977
493	959	983
494	962	981
495	963	979
496	965	976
497	966	973
498	973	977
499	974	974
500	976	972
501	977	969
502	978	966
503	979	964
504	980	961
505	982	959
506	992	965
507	994	962
508	995	960
509	996	957
510	998	955
511	1000	953
512	1001	951
513	1002	948
514	1004	945
515	1005	942
516	1005	939
517	1007	937
518	1007	934
519	1011	933
520	1013	931
521	1014	929
522	1015	926
523	1017	924
524	1019	922
525	1022	921
526	1023	918
527	1025	916
528	1026	914
529	1028	911
530	1028	908
531	1029	905
532	1031	903
533	1034	902
534	1037	901
535	1038	899
536	1042	899
537	1044	896
538	1045	894
539	1046	891
540	1047	888
541	1051	888
542	1052	885
543	1053	883
544	1054	880
545	1055	877
546	1056	875
547	1058	872
548	1059	870
549	1074	878
550	1075	876
551	1077	874
552	1081	874
553	1084	873
554	1085	870
555	1087	868
556	1088	866
557	1089	863
558	1091	860
559	1092	858
560	1092	855
561	1093	852
562	1096	851
563	1102	852
564	1103	849
565	1104	847
566	1106	844
567	1107	842
568	1108	839
569	1109	836
570	1112	835
571	1114	833
572	1115	831
573	1116	828
574	1118	826
575	1119	824
576	1120	821
577	1121	819
578	1123	816
579	1124	814
580	1132	816
581	1134	815
582	1136	812
583	1137	810
584	1138	807
585	1139	804
586	1140	802
587	1142	800
588	1143	798
589	1144	795
590	1145	792
591	1147	790
592	1148	788
593	1149	785
594	1151	783
595	1152	781
596	1153	778
597	1154	776
598	1155	773
599	1157	771
600	1166	774
601	1169	773
602	1171	771
603	1173	769
604	1174	766
605	1175	764
606	1176	761
607	1177	759
608	1179	757
609	1180	754
610	1181	751
611	1182	749
612	1182	746
613	1183	744
614	1184	741
615	1187	740
616	1189	738
617	1190	735
618	1191	733
619	1194	732
620	1195	729
621	1196	727
622	1197	724
623	1198	721
624	1198	719
625	1199	716
626	1201	714
627	1202	712
628	1203	709
629	1204	707
630	1205	705
631	1206	702
632	1207	700
633	1208	697
634	1209	695
635	1210	692
636	1211	690
637	1212	687
638	1213	685
639	1214	682
640	1215	680
641	1217	678
642	1219	677
643	1220	674
644	1221	672
645	1222	670
646	1223	667
647	1224	665
648	1225	662
649	1226	660
650	1227	657
651	1228	655
652	1229	653
653	1229	650
654	1232	648
655	1233	646
656	1234	644
657	1234	641
658	1235	639
659	1236	637
660	1237	634
661	1238	632
662	1239	630
663	1240	627
664	1241	625
665	1242	623
666	1243	620
667	1244	618
668	1245	616
669	1247	614
670	1248	612
671	1249	609
672	1250	607
673	1251	605
674	1252	603
675	1253	600
676	1254	598
677	1255	596
678	1256	593
679	1258	592
680	1259	590
681	1260	587
682	1261	585
683	1262	583
684	1263	581
685	1264	579
686	1266	576
687	1267	574
688	1268	572
689	1269	570
690	1270	568
691	1271	565
692	1272	563
693	1273	561
694	1275	559
695	1276	557
696	1278	555
697	1279	553
698	1280	551
699	1281	549
700	1282	547
701	1284	545
702	1286	543
703	1287	541
704	1289	539
705	1289	537
706	1291	535
707	1292	533
708	1293	530
709	1294	528
710	1295	526
711	1296	524
712	1297	522
713	1300	520
714	1301	518
715	1302	516
716	1303	514
717	1304	512
718	1305	510
719	1306	507
720	1307	505
721	1308	503
722	1310	502
723	1311	500
724	1313	498
725	1318	497
726	1321	496
727	1322	494
728	1323	492
729	1325	490
730	1326	488
731	1326	485
732	1327	483
733	1328	481
734	1330	479
735	1331	477
736	1332	475
737	1333	473
738	1335	471
739	1336	469
740	1337	467
741	1338	465
742	1339	463
743	1340	461
744	1341	459
745	1342	457
746	1343	455
747	1346	453
748	1349	452
749	1355	451
750	1357	450
751	1359	448
752	1366	448
753	1367	446
754	1369	444
755	1369	442
756	1371	440
757	1373	438
758	1374	436
759	1375	434
760	1381	433
761	1382	431
762	1383	429
763	1384	427
764	1385	425
765	1385	423
766	1386	421
767	1387	419
768	1388	417
769	1389	414
770	1390	412
771	1392	411
772	1393	409
773	1394	407
774	1395	405
775	1396	403
776	1397	401
777	1398	399
778	1399	396
779	1400	395
780	1401	393
781	1402	391
782	1403	389
783	1404	387
784	1405	384
785	1407	383
786	1410	381
787	1411	379
788	1412	377
789	1413	375
790	1413	373
791	1414	371
792	1415	369
793	1416	367
794	1417	365
795	1417	363
796	1418	361
797	1419	359
798	1420	357
799	1421	355
800	1423	353
801	1423	351
802	1425	349
803	1426	347
804	1427	345
805	1428	343
806	1429	341
807	1429	339
808	1430	337
809	1431	335
810	1432	333
811	1433	331
812	1434	329
813	1435	327
814	1437	326
815	1441	325
816	1442	323
817	1443	321
818	1444	319
819	1445	317
820	1446	315
821	1447	313
822	1447	311
823	1448	309
824	1449	307
825	1451	305
826	1452	303
827	1453	301
828	1454	300
829	1455	298
830	1456	296
831	1457	294
832	1458	292
833	1459	290
834	1460	288
835	1461	286
836	1462	284
837	1463	282
838	1463	280
839	1464	279
840	1466	277
841	1469	275
842	1470	273
843	1471	271
844	1472	270
845	1473	268
846	1474	266
847	1475	264
848	1475	262
849	1476	260
850	1477	258
851	1478	256
852	1479	254
853	1482	253
854	1483	251
855	1484	249
856	1485	247
857	1487	246
858	1489	244
859	1490	242
860	1491	240
861	1492	238
862	1493	237
863	1494	235
864	1495	233
865	1500	232
866	1501	230
867	1502	228
868	1503	226
869	1504	224
870	1505	222
871	1506	221
872	1507	219
873	1508	217
874	1509	215
875	1511	213
876	1512	212
877	1513	210
878	1514	208
879	1515	206
880	1516	204
881	1517	203
882	1518	201
883	1519	199
884	1520	197
885	1521	195
886	1523	194
887	1532	193
888	1533	191
889	1534	189
890	1536	187
891	1537	186
892	1537	184
893	1538	182
894	1539	180
895	1540	178
896	1542	177
897	1543	175
898	1544	173
899	1545	171
900	1546	169
901	1547	168
902	1548	166
903	1550	164
904	1551	162
905	1552	161
906	1553	159
907	1554	157
908	1555	155
909	1561	154
910	1563	152
911	1565	151
912	1566	149
913	1566	147
914	1567	145
915	1568	143
916	1569	142
917	1570	140
918	1572	138
919	1573	136
920	1574	135
921	1575	133
922	1576	131
923	1577	129
924	1578	128
925	1579	126
926	1580	124
927	1581	122
928	1582	120
929	1583	119
930	1584	117
931	1584	115
932	1587	114
933	1590	112
934	1591	110
935	1592	108
936	1593	107
937	1594	105
938	1595	103
939	1596	101
940	1597	100
941	1598	98
942	1599	96
943	1600	94
944	1602	93
945	1603	91
946	1605	89
947	1607	88
948	1608	86
949	1609	84
950	1611	83
951	1612	81
952	1612	79
953	1613	77
954	1614	76
955	1618	74
956	1621	72
957	1622	71
958	1623	69
959	1624	67
960	1626	65
961	1626	64
962	1627	62
963	1628	60
964	1629	59
965	1631	57
966	1633	55
967	1634	54
968	1636	52
969	1637	50
970	1638	48
971	1639	47
972	1640	45
973	1641	43
974	1642	42
975	1643	40
976	1644	38
977	1649	37
978	1653	35
979	1655	33
980	1655	32
981	1656	30
982	1657	28
983	1658	26
984	1659	25
985	1660	23
986	1663	21
987	1664	20
988	1665	18
989	1667	16
990	1668	15
991	1669	13
992	1671	11
993	1672	10
994	1672	8
995	1673	6
996	1674	5
997	1675	3
998	1680	1
999	1682	0
